CAR SERVICES,CARS ATTRIBUTTES,COFFEE SHOP SALES,EMPLOYEE BIO-DATA,FARM SEEDS DECRIPTION ,GOODS SALES ORDER,NIGERIA TEMPERATURE,OZONE LAYER DATA,SHOPS RENTAL INFORMATION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,VOTER ASPIRANT INFORMATION
,,,,,Johnson,,,,2019-02-09 00:00:00,North Central,,Book,36,4.99,179.64,,,,
,,,,,Dare,,,,2019-02-26 00:00:00,North Central,,Pen,27,19.99,539.73,,,,
,,,,,Adebayo,,,,2019-03-15 00:00:00,South West,,Book,56,2.99,167.44,,,,
,,,,,Emmanuel,,,,2019-04-01 00:00:00,South East,,Pencil,60,4.99,299.4,,,,
,,,,,Glory,,,,2019-04-18 00:00:00,North Central,,Ruler,75,1.99,149.25,,,,
,,,,,Thomas,,,,2019-05-05 00:00:00,North Central,,Book,90,4.99,449.1,,,,
,,,,,Dami,,,,2019-05-22 00:00:00,South West,,Pen,32,1.99,63.68,,,,
,,,,,Jimoh,,,,2019-06-08 00:00:00,South South,,Book,60,8.99,539.4,,,,
,,,,,Modupe,,,,2019-06-25 00:00:00,North Central,,Pencil,90,4.99,449.1,,,,
,,,,,Sodiq,,,,2019-07-12 00:00:00,South South,,Ruler,29,1.99,57.7,,,,
,,,educ,,,,,,id,gender,bdate,,jobcat,salary,salbegin,jobtime,prevexp,minority,
,,,15,,,,,,1,m,1952-02-03 00:00:00,,3,57000,27000,98,144,0,
,,,16,,,,,,2,m,1958-05-23 00:00:00,,1,40200,18750,98,36,0,
,,,12,,,,,,3,f,1929-07-26 00:00:00,,1,21450,12000,98,381,0,
,,,8,,,,,,4,f,1947-04-15 00:00:00,,1,21900,13200,98,190,0,
,,,15,,,,,,5,m,1955-02-09 00:00:00,,1,45000,21000,98,138,0,
,,,15,,,,,,6,m,1958-08-22 00:00:00,,1,32100,13500,98,67,0,
,,,15,,,,,,7,m,1956-04-26 00:00:00,,1,36000,18750,98,114,0,
,,,12,,,,,,8,f,1966-05-06 00:00:00,,1,21900,9750,98,0,0,
,,,15,,,,,,9,f,1946-01-23 00:00:00,,1,27900,12750,98,115,0,
,,,,,,JanTemp,,,City,,Lat,Long,,,,,,,
,,,,,,R,,,C,,R,R,,,,,,,
,,,,,,O,,,U,,I,I,,,,,,,
,,,,,,44,,,Abuja,,31.2,88.5,,,,,,,
,,,,,,38,,,Lagos,,32.9,86.8,,,,,,,
,,,,,,35,,,Portharcourt,,33.6,112.5,,,,,,,
,,,,,,31,,,Calabar,,35.4,92.8,,,,,,,
,,,,,,47,,,Kaduna,,34.3,118.7,,,,,,,
,,,,,,42,,,Kano,,38.4,123,,,,,,,
,,,,,,15,,,Enugu,,40.7,105.3,,,,,,,
,,,,,,,ibh,,vh,ozon,,dpg,vis,temp,doy,,,,
,,,,,,,2693,,5710,3,,-25,250,40,3,,,,
,,,,,,,590,,5700,5,,-24,100,45,4,,,,
,,,,,,,1450,,5760,5,,25,60,54,5,,,,
,,,,,,,1568,,5720,6,,15,60,35,6,,,,
,,,,,,,2631,,5790,4,,-33,100,45,7,,,,
,,,,,,,554,,5790,4,,-28,250,55,8,,,,
,,,,,,,2083,,5700,6,,23,120,41,9,,,,
,,,,,,,2654,,5700,7,,-2,120,44,10,,,,
,,,,,,,5000,,5770,4,,-19,120,54,11,,,,
,,,,Compactness,,,,,Area,Perimeter,,Lenth,Width,Coefficient,Groove Length,,,,
,,,,0.871,,,,,15.26,14.84,,5.763,3.312,2.221,5.22,,,,
,,,,0.8811,,,,,14.88,14.57,,5.554,3.333,1.018,4.956,,,,
,,,,0.905,,,,,14.29,14.09,,5.291,3.337,2.699,4.825,,,,
,,,,0.8955,,,,,13.84,13.94,,5.324,3.379,2.259,4.805,,,,
,,,,0.9034,,,,,16.14,14.99,,5.658,3.562,1.355,5.175,,,,
,,,,0.8951,,,,,14.38,14.21,,5.386,3.312,2.462,4.956,,,,
,,,,0.8799,,,,,14.69,14.49,,5.563,3.259,3.586,5.219,,,,
,,,,0.8911,,,,,14.11,14.1,,5.42,3.302,2.7,5,,,,
,,,,0.8747,,,,,16.63,15.46,,6.053,3.465,2.04,5.877,,,,
,,,,0.888,,,,,16.44,15.25,,5.884,3.505,1.969,5.533,,,,
